time [second], temperature [kelvin], volume [meter ** 3], R_i [1 / meter], R_r [1 / meter], R_t [1 / meter], v_sg [meter / second], alpha_c [meter / kilogram], m_rback [kilogram / meter ** 2 / second], tau_w [kilogram / meter / second ** 2], in_S_I [kilogram / meter ** 3], in_S_S [kilogram / meter ** 3], in_X_I [kilogram / meter ** 3], in_X_S [kilogram / meter ** 3], in_X_H [kilogram / meter ** 3], in_X_EPS [kilogram / meter ** 3], in_S_UAP [kilogram / meter ** 3], in_S_BAP [kilogram / meter ** 3], in_X_A [kilogram / meter ** 3], in_X_P [kilogram / meter ** 3], in_S_O [kilogram / meter ** 3], in_S_NO [kilogram / meter ** 3], in_S_N2 [kilogram / meter ** 3], in_S_NH [kilogram / meter ** 3], in_S_ND [kilogram / meter ** 3], in_X_ND [kilogram / meter ** 3], in_S_ALK [kilogram / meter ** 3], in_X_MLSS [kilogram / meter ** 3], S_I [kilogram / meter ** 3], S_S [kilogram / meter ** 3], X_I [kilogram / meter ** 3], X_S [kilogram / meter ** 3], X_H [kilogram / meter ** 3], X_EPS [kilogram / meter ** 3], S_UAP [kilogram / meter ** 3], S_BAP [kilogram / meter ** 3], X_A [kilogram / meter ** 3], X_P [kilogram / meter ** 3], S_O [kilogram / meter ** 3], S_NO [kilogram / meter ** 3], S_N2 [kilogram / meter ** 3], S_NH [kilogram / meter ** 3], S_ND [kilogram / meter ** 3], X_ND [kilogram / meter ** 3], S_ALK [kilogram / meter ** 3], X_MLSS [kilogram / meter ** 3], Q_in [meter ** 3 / second], Q_min [meter ** 3 / second], Q_max [meter ** 3 / second], Q_out [meter ** 3 / second], X_TSS [kilogram / meter ** 3], 
478800, 293.15, 1500.0, 171143973200.58505, -16.052678995726918, 3171143973184.532, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
479700, 293.15, 1500.0, 171466151219.97733, -16.082910029617175, 3171466151203.8945, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
480600, 293.15, 1500.0, 171788329239.3696, -16.11314106350743, 3171788329223.2563, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
481500, 293.15, 1500.0, 172110507258.76187, -16.143372097397688, 3172110507242.618, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
482400, 293.15, 1500.0, 172432685278.15414, -16.173603131287944, 3172432685261.9805, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
483300, 293.15, 1500.0, 172754863297.54642, -16.2038341651782, 3172754863281.343, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
484200, 293.15, 1500.0, 173077041316.9387, -16.234065199068457, 3173077041300.7046, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
485100, 293.15, 1500.0, 173399219336.33096, -16.264296232958714, 3173399219320.067, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
486000, 293.15, 1500.0, 173721397355.72324, -16.29452726684897, 3173721397339.4287, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
486900, 293.15, 1500.0, 174043575375.1155, -16.324758300739227, 3174043575358.791, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
487800, 293.15, 1500.0, 174365753394.50778, -16.354989334629483, 3174365753378.153, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
488700, 293.15, 1500.0, 174687931413.90005, -16.38522036851974, 3174687931397.5146, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
489600, 293.15, 1500.0, 175010109433.29233, -16.415451402409996, 3175010109416.877, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
490500, 293.15, 1500.0, 175332287452.6846, -16.445682436300253, 3175332287436.239, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
491400, 293.15, 1500.0, 175654465472.07687, -16.47591347019051, 3175654465455.6006, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
492300, 293.15, 1500.0, 175976643491.46915, -16.506144504080766, 3175976643474.963, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
493200, 293.15, 1500.0, 176298821510.86142, -16.536375537971022, 3176298821494.325, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
494100, 293.15, 1500.0, 176620999530.2537, -16.56660657186128, 3176620999513.6875, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
495000, 293.15, 1500.0, 176943177549.64597, -16.596837605751535, 3176943177533.0493, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
495900, 293.15, 1500.0, 177265355569.03824, -16.62706863964179, 3177265355552.411, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
496800, 293.15, 1500.0, 177587533588.4305, -16.657299673532048, 3177587533571.7734, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
497700, 293.15, 1500.0, 177909711607.82278, -16.687530707422304, 3177909711591.1353, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
498600, 293.15, 1500.0, 178231889627.21506, -16.71776174131256, 3178231889610.497, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
499500, 293.15, 1500.0, 178554067646.60733, -16.747992775202817, 3178554067629.8594, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
500400, 293.15, 1500.0, 178876245665.9996, -16.778223809093074, 3178876245649.221, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
501300, 293.15, 1500.0, 179198423685.39188, -16.80845484298333, 3179198423668.5835, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
502200, 293.15, 1500.0, 179520601704.78415, -16.838685876873587, 3179520601687.9453, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
503100, 293.15, 1500.0, 179842779724.17642, -16.868916910763843, 3179842779707.307, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
504000, 293.15, 1500.0, 180164957743.5687, -16.8991479446541, 3180164957726.67, 0.01, 1.12, 7.127377667350254e-05, 0.12381711611804946, 0.009000000000000001, 0.0695, 0.0512, 0.20232, 0.026760000000000003, 0.00141, 0.0, 0.021, 0.0, 0.0, 0.03, 0.0, 0.0, 0.03156, 0.0069500000000000004, 0.00937, 0.42711760000000004, 13.4, 0.009000000000000001, 0.056864143694726796, 0.0512, 0.19507309970006495, 0.03688144281668611, 0.002749683137222097, 0.0019552291790782706, 0.020847488386289397, 0.0, 0.00014875475748083467, 0.02352984167154831, 0.0, 0.0, 0.03187470145564898, 0.005938335718853459, 0.009060602139088793, 0.42713759484688724, 13.4, 0.2134991898148148, 0.11574074074074071, 0.3724537037037036, 0.2134991898148148, 0.21453973530859055, 
